FoliageArthID,BeatSheetFK,TaxonLevel,Taxon,TotalMass,TaxonID,NumberWeighed,TreeFK,Date,Checks
105206,131097,genus,Camponotus,25.4,154194,1,FEK,5/1/2022,1
105211,131100,family,Anyphaenidae,7.9,881342,1,FEI,5/1/2022,1
105212,131100,family,Anyphaenidae,0.3,871515,1,FEI,5/1/2022,1
105215,131106,family,Conopidae,0.1,141828,1,FDT,5/1/2022,1
105217,131108,family,Anyphaenidae,4.6,881342,1,FDS,5/1/2022,1
105218,131109,family,Gnaphosidae,1.6,185556,1,FDU,5/1/2022,1
105219,131109,family,Anthocoridae,2.2,106903,1,FDU,5/1/2022,1
105221,131112,family,Anyphaenidae,1.4,871515,1,FDP,5/1/2022,1
105224,131114,family,Anyphaenidae,2.7,881342,1,FDM,5/1/2022,1
105225,131114,family,Anyphaenidae,4.2,881342,2,FDM,5/1/2022,1
105244,131128,family,Philodromidae,2.1,871533,1,BWZ,5/2/2022,1
105247,131130,family,Latridiidae,0.2,678391,1,BWV,5/2/2022,1
105250,131131,family,Berytidae,0.8,107642,1,BWS,5/2/2022,1
105256,131138,family,Saldidae,0.8,104063,1,BXS,5/2/2022,1
105262,131142,genus,Camponotus,9.4,154194,1,BYS,5/2/2022,1
105272,131151,family,Anyphaenidae,5.6,881342,1,FDN,5/3/2022,1
105273,131152,family,Anyphaenidae,9.7,881342,1,FDP,5/3/2022,1
105274,131153,species,Prenolepis imparis,2.7,577971,2,FDO,5/3/2022,1
105276,131154,species,Odiellus pictus,6.2,1014097,1,FDQ,5/3/2022,1
105277,131155,species,Prenolepis imparis,3.6,577971,3,FDM,5/3/2022,1
105278,131155,species,Arrenodes minutus,29.2,904027,1,FDM,5/3/2022,1
105279,131155,family,Anyphaenidae,2.5,871515,1,FDM,5/3/2022,1
105285,131161,genus,Camponotus,2.2,154194,1,FDZ,5/3/2022,1
105287,131162,family,Cleridae,1.3,113852,1,FDY,5/3/2022,1
105288,131162,family,Cleridae,1.3,113852,1,FDY,5/3/2022,1
105291,131164,genus,Camponotus,9.3,154194,1,FDW,5/3/2022,1
105292,131165,family,Tenebrionidae,0.8,114419,1,FDX,5/3/2022,1
105294,131167,species,Prenolepis imparis,3,577971,2,FEI,5/3/2022,1
105298,131170,species,Prenolepis imparis,1.9,577971,1,FEK,5/3/2022,1
105306,131175,family,Anyphaenidae,6.8,881342,1,FEZ,5/3/2022,1
205220,131111,family,Anyphaenidae,NA,881342,1,FDN,5/1/2022,1
205221,131111,family,Ptinidae,NA,114472,1,FDN,5/1/2022,1
105307,131177,genus,Camponotus,4.1,154194,1,BYW,5/4/2022,1
105312,131180,genus,Camponotus,2.6,154194,1,BYX,5/4/2022,1
105314,131183,genus,Camponotus,11.1,154194,1,BYP,5/4/2022,1
105321,131190,family,Buprestidae,4.9,114968,1,BXT,5/4/2022,1
105336,131208,species,Prenolepis imparis,4.6,577971,3,FEI,5/5/2022,1
105340,131214,family,Tenebrionidae,0.8,114419,1,FDY,5/5/2022,1
105342,131215,genus,Paratrechina,3.6,154224,1,FDZ,5/5/2022,1
105345,131222,species,Prenolepis imparis,1,577971,1,FDQ,5/5/2022,1
105347,131225,species,Prenolepis imparis,0.7,577971,1,FDO,5/5/2022,1
105348,131225,family,Conopidae,5.5,141828,1,FDO,5/5/2022,1
105349,131226,family,Anyphaenidae,2.3,871515,1,FDV,5/5/2022,1
105350,131226,family,Anyphaenidae,3.2,871515,1,FDV,5/5/2022,1
105439,131321,family,Anyphaenidae,9.1,881342,1,BWY,5/6/2022,1
105442,131325,family,Saldidae,0.8,104063,1,BXT,5/6/2022,1
105448,131330,genus,Formica,7.8,154211,1,BYS,5/6/2022,1
105449,131332,family,Anyphaenidae,2.8,871515,1,BYP,5/6/2022,NA
105450,131333,species,Ptosima gibbicollis,16.8,809008,1,BYO,5/6/2022,1
105454,131336,genus,Formica,8.3,154211,1,BYV,5/6/2022,1
105521,131424,family,Anyphaenidae,2.7,871515,1,DBM,5/8/2022,1
