GroundArthID,PitfallID,TaxonLevel,Taxon,ITISID,Number,TotalMass,Notes
1,1,family,Stratiomyidae,,1,9,larva
2,1,order,Collembola,,17,0.8,
3,1,family,Ephydridae,,1,1.8,
4,1,subfamily,Scolytinae,,2,2.9,
5,1,family,Corinnidae,,1,1.5,
6,2,family,Staphylinidae,,1,0.6,
7,2,order,Collembola,,3,1,
8,2,family,Lycosidae,,1,58.2,
9,3,species,Armadillidium nasatum,,1,13.2,
10,3,order,Collembola,,3,1.2,
11,3,subfamily,Scolytinae,,2,3.2,
12,3,genus,Ceuthophilus,,1,316.5,
13,4,species,Armadillidium nasatum,,3,45.8,
14,4,subfamily,Scolytinae,,2,2.4,
15,4,order,Collembola,,9,0.6,
16,4,order,Diptera,,1,0.1,
17,4,genus,Tapinoma,,1,0.1,
18,4,genus,Pachycondyla,,1,1.5,
19,5,family,Curculionidae,,1,4.4,
20,5,family,Rhaphidiophoridae,,1,5,
21,5,species,Prenolepis imparis,,2,3.5,
22,5,family,Apidae,,1,0.2,
23,5,genus,Camponotus,,1,5.3,
24,5,order,Collembola,,12,0.5,
25,5,family,Phalangiidae,,1,51.7,
26,6,subfamily,Scolytinae,,1,1.9,
27,6,order,Collembola,,3,0.1,
28,6,species,Armadillidium nasatum,,2,27,
29,6,species,Anisolabis maritima,,1,50.4,
30,7,subfamily,Scolytinae,,1,0.1,
31,7,family,Cerylonidae,,5,5.5,
32,7,family,Mordellidae,,1,8.2,
33,7,family,Curculionidae,,1,5.8,
34,7,genus,Forelius,,4,1.4,
35,7,species,Armadillidium nasatum,,8,173.5,
36,7,species,Armadillidium vulgare,,2,139.7,
37,7,order,Collembola,,6,0.1,
38,7,order,Diptera,,1,0.1,
39,7,family,Cydnidae,,1,22.3,
40,7,family,Lithobiidae,,1,72.8,
41,7,order,Julida,,1,42.7,
42,8,species,Apheloria tigana,,3,2738.4,
43,8,order,Diptera,,1,0.1,
44,8,order,Collembola,,3,0.5,
45,8,suborder,Brachycera,,1,0.1,
46,8,suborder,Nematocera,,1,0.8,
47,8,family,Chaoboridae,,1,2.5,
48,8,species,Armadillidium nasatum,,26,354.5,
49,8,species,Armadillidium vulgare,,1,113.2,
50,8,genus,Camponotus,,3,44.6,
51,9,order,Collembola,,8,1.8,
52,9,family,Clubionidae,,2,1.4,
53,9,family,Tetragnathidae,,1,1.1,
54,9,order,Diptera,,1,1,
55,9,family,Curculionidae,,1,2.4,
56,9,subfamily,Scolytinae,,1,2.2,
57,9,species,Armadillidium nasatum,,19,155.9,
58,9,species,Porcellio scaber,,2,30,
59,9,genus,Ponera,,37,53.5,
60,9,genus,Camponotus,,4,32,
61,10,genus,Ponera,,1,1.5,
62,10,order,Collembola,,5,1.3,
63,10,species,Armadillidium nasatum,,37,358.8,
64,10,species,Armadillidium vulgare,,5,51.6,
65,10,species,Porcellio scaber,,5,90.8,
66,10,species,Trachelipus rathkii,,1,7,
67,10,family,Carabidae,,1,197.6,
68,13,subfamily,Scolytinae,,4,6.5,
69,13,order,Collembola,,5,0.1,
70,13,genus,Pardosa,,9,510.6,
71,13,genus,Ceuthophilus,,1,225.1,
72,13,genus,Gryllus,,1,538.9,
73,12,order,Diptera,,1,0.6,
74,12,subfamily,Scolytinae,,1,1.3,
75,12,order,Collembola,,1,0.1,
76,12,order,Opiliones,,1,1.2,
77,12,species,Prenolepis imparis,,1,1,
78,12,genus,Pardosa,,1,45.3,
79,12,genus,Ceuthophilus,,1,264.9,
