GroundArthID,PitfallID,TaxonLevel,Taxon,ITISID,Number,TotalMass,Notes
1,1,family,Stratiomyidae,,1,9,larva
2,1,order,Collembola,,17,0.8,
3,1,family,Ephydridae,,1,1.8,
4,1,subfamily,Scolytinae,,2,2.9,
5,1,family,Corinnidae,,1,1.5,
6,2,family,Staphylinidae,,1,0.6,
7,2,order,Collembola,,3,1,
8,2,family,Lycosidae,,1,58.2,
9,3,genus,Armadillidium,,1,13.2,
10,3,order,Collembola,,3,1.2,
11,3,subfamily,Scolytinae,,2,3.2,
12,3,genus,Ceuthophilus,,1,316.5,
13,4,genus,Armadillidium,,3,45.8,
14,4,subfamily,Scolytinae,,2,2.4,
15,4,order,Collembola,,9,0.6,
16,4,order,Diptera,,1,0.1,
17,4,genus,Tapinoma,,1,0.1,
18,4,genus,Ponera,,1,1.5,
19,5,family,Curculionidae,,1,4.4,
20,5,family,Rhaphidiophoridae,,1,5,
21,5,species,Prenolepis imparis,,2,3.5,
22,5,family,Apidae,,1,0.2,
23,5,genus,Camponotus,,1,5.3,
24,5,order,Collembola,,12,0.5,
25,5,family,Phalangiidae,,1,51.7,
26,6,subfamily,Scolytinae,,1,1.9,
27,6,order,Collembola,,3,0.1,
28,6,genus,Armadillidium,,2,27,
29,6,species,Anisolabis maritima,,1,50.4,
30,7,subfamily,Scolytinae,,1,0.1,
31,7,family,Cerylonidae,,5,5.5,
32,7,family,Mordellidae,,1,8.2,
33,7,family,Curculionidae,,1,5.8,
34,7,genus,Forelius,,4,1.4,
35,7,genus,Armadillidium,,8,173.5,
36,7,genus,Armadillidium,,2,139.7,
37,7,order,Collembola,,6,0.1,
38,7,order,Diptera,,1,0.1,
39,7,family,Cydnidae,,1,22.3,
40,7,family,Lithobiidae,,1,72.8,
41,7,order,Julida,,1,42.7,
42,8,species,Apheloria tigana,,3,2738.4,
43,8,order,Diptera,,1,0.1,
44,8,order,Collembola,,3,0.5,
45,8,suborder,Brachycera,,1,0.1,
46,8,suborder,Nematocera,,1,0.8,
47,8,family,Chaoboridae,,1,2.5,
48,8,genus,Armadillidium,,26,354.5,
49,8,genus,Armadillidium,,1,113.2,
50,8,genus,Camponotus,,3,44.6,
51,9,order,Collembola,,8,1.8,
52,9,family,Clubionidae,,2,1.4,
53,9,family,Tetragnathidae,,1,1.1,
54,9,order,Diptera,,1,1,
55,9,family,Curculionidae,,1,2.4,
56,9,subfamily,Scolytinae,,1,2.2,
57,9,genus,Armadillidium,,19,155.9,
58,9,genus,Porcellio,,2,30,
59,9,genus,Ponera,,37,53.5,
60,9,genus,Camponotus,,4,32,
61,10,genus,Ponera,,1,1.5,
62,10,order,Collembola,,5,1.3,
63,10,genus,Armadillidium,,37,358.8,
64,10,genus,Armadillidium,,5,51.6,
65,10,genus,Porcellio,,5,90.8,
66,10,species,Trachelipus rathkii,,1,7,
67,10,family,Carabidae,,1,197.6,
