circles,euclideanDistance,jaccardDissimilarity,herbaceousCover,distanceToEdge,geographicDistance,litterDepth,forest_1km
DF1_DF2,5.529025536448228,0.46153846153846156,1,0.05285218946365569,0.057511296293998496,20,0
DF1_DF3,6.134617234078144,0.2857142857142857,1,0.15554544698434808,0.1565587421381959,5,0
DF1_DF4,6.756991915755523,0.375,0,0.24825146212577834,0.2503518143378299,5,0
DF1_DF5,5.631700992226891,0.3571428571428571,0,0.3394417304005282,0.4345347894256653,10,0
DF1_ERSP1,6.395283247871926,0.5,1,0.3038624493740957,10.300569213829935,5,0.077997231
DF1_ERSP2,7.019008611529959,0.3125,1,0.29976584986586674,10.359368853765158,0,0.077997231
DF1_ERSP3,5.370724572540537,0.47058823529411764,1,0.2631880696655629,10.415028305208482,20,0.077997231
DF1_ERSP4,4.307102439732983,0.4117647058823529,1,0.23964185513230496,10.49205553437816,5,0.077997231
DF1_ERSP6,5.137864661617216,0.47058823529411764,1,0.28205290614473244,10.643725167799799,20,0.077997231
DF1_JMNP1,8.35509270324606,0.6190476190476191,0,0.26990787195927146,3.0225502566931426,0,0.13063959400000003
DF1_JMNP2,6.313206640980746,0.6,1,0.3494085959445106,2.9289027902754303,5,0.13063959400000003
DF1_JMNP3,6.552091301314207,0.6666666666666667,1,0.28494435193292283,2.9466409394616084,20,0.13063959400000003
DF1_JMNP5,8.540514061315099,0.5,0,0.4078584420258296,2.886890721889778,10,0.13063959400000003
DF1_JMNP8,5.490242663543181,0.4375,0,0.22783821403923507,3.098219613300555,5,0.13063959400000003
DF1_NCBG1,10.044558037162165,0.7,1,0.27379413318077517,9.209815119380039,5,0.430050245
DF1_NCBG4,6.675010641617658,0.3846153846153846,0,0.195868449110529,9.355063520701885,5,0.430050245
DF1_NCBG5,7.282272189590202,0.4736842105263158,1,0.28129103831747354,9.439672955459846,10,0.430050245
DF1_NCBG6,8.975532801468967,0.6,1,0.31387170028224287,9.501380041012315,20,0.430050245
DF1_NCBG8,9.242827675444138,0.6842105263157895,0,0.35105664334079545,9.373510658165102,5,0.430050245
DF1_NCSU10,7.07368348107537,0.6,1,0.31722289940533155,38.4565995264595,5,0.8489754740000001
DF1_NCSU11,5.708522235728339,0.6666666666666667,1,0.35035855341720434,38.422519808579025,30,0.8489754740000001
DF1_NCSU2,8.21686651320883,0.7058823529411764,1,0.40664482199737795,37.70518961291116,10,0.8489754740000001
DF1_NCSU3,7.293873476185589,0.625,1,0.4161324391699623,37.828846556152975,10,0.8489754740000001
DF1_NCSU9,8.753771762773411,0.65,1,0.38849047214820615,37.79754033296411,15,0.8489754740000001
DF1_UNC13,8.061618329274696,0.6842105263157895,0,0.40108143601099,8.649374692212344,20,0.780717938
DF1_UNC14,8.20235824686912,0.65,1,0.40650263439306655,8.520133932896417,10,0.780717938
DF1_UNC3,9.69078949077194,0.9,1,0.3955805440210621,8.734763451301763,10,0.780717938
DF1_UNC4,10.129407121036337,0.7142857142857143,2,0.41264376044073114,8.722279915776534,10,0.780717938
DF1_UNC8,8.674802767985344,0.736842105263158,2,0.4227387760505475,8.617977582766127,30,0.780717938
DF2_DF3,4.325521126472509,0.5714285714285714,0,0.10269325752069239,0.10281752894917429,15,0
DF2_DF4,4.921798284754603,0.5333333333333333,1,0.19539927266212265,0.19564430832056673,15,0
DF2_DF5,7.1880286819764585,0.5384615384615384,1,0.28658954093687256,0.3785153321764204,30,0
DF2_ERSP1,4.876373250853073,0.4666666666666667,0,0.35671463883775134,10.24609618809966,25,0.077997231
DF2_ERSP2,9.260957165436615,0.5625,2,0.35261803932952246,10.304832477128498,20,0.077997231
DF2_ERSP3,8.628795031497674,0.5333333333333333,0,0.3160402591292186,10.360558870773028,0,0.077997231
DF2_ERSP4,6.880944698407192,0.4666666666666667,2,0.2924940445959606,10.437695451700185,25,0.077997231
DF2_ERSP6,7.82080419275278,0.7058823529411764,2,0.33490509560838816,10.589546274855332,0,0.077997231
DF2_JMNP1,8.569377174785693,0.75,1,0.3227600614229271,3.0292824340619413,20,0.13063959400000003
DF2_JMNP2,7.283414531682306,0.5833333333333333,0,0.40226078540816634,2.9357539754316786,15,0.13063959400000003
DF2_JMNP3,7.062643559166858,0.75,0,0.3377965413965785,2.9563957501812266,0,0.13063959400000003
DF2_JMNP5,8.155783872109122,0.6666666666666667,1,0.4607106314894853,2.8928796729591095,10,0.13063959400000003
DF2_JMNP8,7.877837408279613,0.6,1,0.28069040350289076,3.0997210141678972,15,0.13063959400000003
DF2_NCBG1,9.573730666145991,0.7058823529411764,2,0.3266463226444309,9.264935083953404,25,0.430050245
DF2_NCBG4,6.036418976362739,0.4545454545454546,1,0.2487206385741847,9.410127666176088,15,0.430050245
DF2_NCBG5,8.4499498248222,0.6842105263157895,0,0.3341432277811292,9.494918713678492,10,0.430050245
DF2_NCBG6,10.978003731858598,0.6666666666666667,0,0.3667238897458986,9.556725613541309,0,0.430050245
DF2_NCBG8,8.030273532241491,0.6875,1,0.40390883280445117,9.428846991383862,15,0.430050245
DF2_NCSU10,5.5714309058826466,0.5833333333333333,0,0.3700750888689872,38.46798263663006,15,0.8489754740000001
DF2_NCSU11,3.7004594594987124,0.6666666666666667,0,0.40321074288086006,38.4338828000049,10,0.8489754740000001
DF2_NCSU2,8.19389078813751,0.8,2,0.45949701146103367,37.7158614287082,30,0.8489754740000001
DF2_NCSU3,6.365773261600643,0.7142857142857143,0,0.468984628633618,37.83943142140446,30,0.8489754740000001
DF2_NCSU9,9.783570553344017,0.7894736842105263,0,0.44134266161186186,37.80888157303081,35,0.8489754740000001
DF2_UNC13,7.412142349666116,0.6,1,0.45393362547464566,8.706690178072408,0,0.780717938
DF2_UNC14,6.472456067449801,0.6470588235294117,0,0.45935482385672227,8.577424304773126,10,0.780717938
DF2_UNC3,9.57238228168976,0.875,0,0.44843273348471774,8.79210056148046,10,0.780717938
DF2_UNC4,10.15579096957921,0.7894736842105263,3,0.46549594990438686,8.77960584855524,30,0.780717938
DF2_UNC8,8.532019287319843,0.8235294117647058,3,0.47559096551420316,8.675327732238335,10,0.780717938
DF3_DF4,4.2612876853038815,0.375,1,0.09270601514143027,0.09384549661759474,0,0
DF3_DF5,6.834171756176915,0.4666666666666667,1,0.18389628341618017,0.3069595591619258,15,0
DF3_ERSP1,5.016428382688891,0.4117647058823529,0,0.45940789635844376,10.144101479301222,10,0.077997231
DF3_ERSP2,7.416775632579321,0.4117647058823529,2,0.4553112968502148,10.202883561368663,5,0.077997231
DF3_ERSP3,7.205792722014361,0.47058823529411764,0,0.41873351664991093,10.258561655549721,15,0.077997231
DF3_ERSP4,6.445085905548025,0.5,2,0.39518730211665304,10.335623333616713,10,0.077997231
DF3_ERSP6,6.486457689911012,0.375,2,0.4375983531290805,10.487360387472137,15,0.077997231
DF3_JMNP1,8.46863542125135,0.6818181818181819,1,0.4254533189436196,2.9978780958435567,5,0.13063959400000003
DF3_JMNP2,6.877547760968466,0.7647058823529411,0,0.5049540429288587,2.9046351638631713,0,0.13063959400000003
DF3_JMNP3,6.772162075541347,0.736842105263158,0,0.44048979891727086,2.930314391573606,15,0.13063959400000003
DF3_JMNP5,6.301785277371345,0.5,1,0.5634038890101778,2.8603181722890283,5,0.13063959400000003
DF3_JMNP8,6.1649855291047215,0.4375,1,0.3833836610235832,3.0594295277106593,0,0.13063959400000003
