CircleID,SiteFK,Latitude,Longitude,RoadDistance
DF-1,DF,35.981755,-79.017955,
DF-2,DF,35.982229,-79.017697,
DF-3,DF,35.983155,-79.017739,
DF-4,DF,35.983989,-79.017566,
DF-5,DF,35.984921,-79.015119,
ERSP-1,ERSP,,,
ERSP-2,ERSP,,,
ERSP-3,ERSP,,,
ERSP-4,ERSP,,,
ERSP-6,ERSP,,,
JMNP-1,JMNP,35.990025,-79.049890,
JMNP-2,JMNP,35.989724,-79.048918,
JMNP-3,JMNP,35.988467,-79.049569,
JMNP-5,JMNP,,,
JMNP-8,JMNP,35.992616,-79.049606,
NCBG-1,NCBG,,,
NCBG-4,NCBG,,,
NCBG-5,NCBG,,,
NCBG-6,NCBG,,,
NCBG-8,NCBG,,,
NCSU-2,NCSU,35.788713,-78.674294,
NCSU-3,NCSU,35.788509,-78.672804,
NCSU-9,NCSU,35.784931,-78.676303,
NCSU-10,NCSU,35.781277,-78.670547,
NCSU-11,NCSU,35.781556,-78.670766,
PR-2,PR,,,
PR-4,PR,,,
PR-8,PR,,,
PR-9,PR,,,
PR-11,PR,,,
UNC-3,UNC,35.907494,-79.050079,
UNC-4,UNC,35.907536,35.907536,
UNC-8,UNC,35.908564,-79.049918,
UNC-13,UNC,35.908099,-79.049339,
UNC-14,UNC,35.909071,-79.048410,
